"Tidsmerke","Hvor konsentrert var du i løpet av timen?
(ikke nødvendigvis på skolearbeidet)","Hvor mye skolearbeid fikk du gjort i løpet av timen?"
"2026/03/24 3:49:49 p.m. CET","4","3"
"2026/03/24 3:50:01 p.m. CET","5","4"
"2026/03/24 3:50:49 p.m. CET","4","4"
"2026/03/24 3:54:55 p.m. CET","3","2"
"2026/03/24 4:03:24 p.m. CET","3","3"
"2026/03/24 4:12:57 p.m. CET","3","3"
"2026/03/24 4:17:32 p.m. CET","3","3"
"2026/03/24 5:13:29 p.m. CET","3","3"
"2026/03/24 6:29:52 p.m. CET","5","3"
"2026/03/24 7:23:48 p.m. CET","3","2"
"2026/03/24 9:46:55 p.m. CET","3","3"
